LC,OWNER,Delivery Date,Type Armada,Nopol,Jalur,Area,Fuel's Type,Qty Fuel,Type Delivery,DO,CBM,Capacity Armada,DP,UJP,Total Cost,Pulau,Destination,Jenis Armada,Type,Key,Shipment Area,Cost Ext,Gap Cost Int - Ext,% Saving,Month,Kategori,TAT,Prof Fee,Sewa Armada,Jarak
260102C066,HCI,2-Jan-2026,CDELC,BK8141LM,Medan,Sumatera Utara,Solar,12.5,Customer,12,8.68,10,8,85000,622974,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,6:26:00,386880,151094,83
260102C073,HCI,2-Jan-2026,CDELC,BK8073MQ,Medan,Sumatera Utara,Solar,15.44,Customer,19,8.35,10,13,151000,749765,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:32:00,386880,211885,110
260102C072,HCI,2-Jan-2026,CDELC,BK8009MI,Medan,Sumatera Utara,Solar,11.03,Customer,5,3.38,10,4,93500,341717,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,6:44:00,96720,151497,91
260102C001,HCI,2-Jan-2026,CDELC,BK8299MH,Medan,Sumatera Utara,Solar,13.97,Customer,21,3.27,10,12,119500,657877,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,9:30:00,386880,151497,97
260102C061,HCI,2-Jan-2026,CDELC,BK8075MQ,Medan,Sumatera Utara,Solar,7.35,Customer,21,5.02,10,13,90000,688765,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:23:00,386880,211885,64
260102D034,FBI,2-Jan-2026,PICKUP,BK8136LM,Medan,Sumatera Utara,Pertalite,9,Store,8,2.98,3,4,136500,369775,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,1,REGULAR,6:37:00,145080,88195,108
260102C082,HCI,2-Jan-2026,PICKUP,BK8696MS,Medan,Sumatera Utara,Pertalite,10.3,Customer,6,3.0,3,6,153500,640913,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,1,REGULAR,9:51:00,386880,100533,117
260102C067,HCI,2-Jan-2026,CDELC,BK8191MQ,Medan,Sumatera Utara,Solar,6.62,Customer,7,3.07,10,6,45000,547045,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,3:47:00,290160,211885,46
260102H012,HCI,2-Jan-2026,CDELC,BK8074MQ,Pematangsiantar,Sumatera Utara,Solar,27.21,HUB,19,10.0,10,1,401000,854685,Sumatera,PEMATANGSIANTAR,CDE,Internal,SumateraPEMATANGSIANTARCDE,LUAR KOTA,1300000,-445315,-34.26%,1,REGULAR,9:44:00,241800,211885,232
260102L032,AHI,2-Jan-2026,CDELC,BK8192MQ,Pematangsiantar,Sumatera Utara,Solar,30.59,Store,1,5.0,10,1,424000,877685,Sumatera,PEMATANGSIANTAR,CDE,Internal,SumateraPEMATANGSIANTARCDE,LUAR KOTA,1300000,-422315,-32.49%,1,REGULAR,7:35:00,241800,211885,240
260102C079,HCI,2-Jan-2026,CDELC,BK8172LM,Deli Serdang,Sumatera Utara,Solar,19.85,Customer,9,6.01,10,9,218000,756377,Sumatera,DELI SERDANG,CDE,Internal,SumateraDELI SERDANGCDE,DALAM KOTA,,,,1,REGULAR,9:06:00,386880,151497,151
260102D029,AHI,2-Jan-2026,FUSO,BK8815MG,Medan,Sumatera Utara,Solar,12.5,Store,60,30.26,34,1,260000,807398,Sumatera,MEDAN,FUSO,Internal,SumateraMEDANFUSO,DALAM KOTA,,,,1,REGULAR,8:14:00,193440,353958,48
260102C083,HCI,2-Jan-2026,CDELC,BK8646MS,Medan,Sumatera Utara,Solar,8.82,Customer,3,10.0,10,2,91000,624063,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,6:42:00,386880,146183,62
260102C078,HCI,2-Jan-2026,CDELC,BK8646MS,Medan,Sumatera Utara,Solar,8.09,Customer,14,4.34,10,8,55000,491343,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,5:25:00,290160,146183,59
260102C077,HCI,2-Jan-2026,CDELC,BK8805MH,Medan,Sumatera Utara,Solar,10.29,Customer,10,5.56,10,8,74500,458528,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,5:46:00,193440,190588,59
260102C084,HCI,2-Jan-2026,CDELC,BK8647MS,Medan,Sumatera Utara,Solar,5.15,Customer,7,7.83,10,1,35000,714247,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,4:07:00,386880,292367,35
260102D039,AHI,2-Jan-2026,CDELC,BK8047MQ,Medan,Sumatera Utara,Solar,5.15,Store,14,8.14,10,1,45000,247663,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,7:44:00,96720,105943,35
260102C070,HCI,2-Jan-2026,CDELC,BK8031LM,Medan,Sumatera Utara,Solar,9.56,Customer,5,6.56,10,5,91500,532754,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,5:38:00,290160,151094,77
260102D036,AHI,2-Jan-2026,CDELC,BK8804MH,Medan,Sumatera Utara,Solar,7.35,Store,67,10.0,10,1,80000,464028,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,9:07:00,193440,190588,50
260102C076,HCI,2-Jan-2026,CDELC,BK8871MS,Medan,Sumatera Utara,Solar,7.35,Customer,17,6.28,10,13,55000,441880,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,3:33:00,386880,,49
260102C090,HCI,2-Jan-2026,PICKUP,BK8633MS,Medan,Sumatera Utara,Pertalite,4.1,Customer,5,3.0,3,2,41000,322001,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,1,REGULAR,2:00:00,193440,87561,51
260102C071,HCI,2-Jan-2026,CDELC,BK8099LM,Binjai,Sumatera Utara,Solar,29.41,Customer,11,4.23,10,10,367500,930480,Sumatera,BINJAI,CDE,Internal,SumateraBINJAICDE,DALAM KOTA,,,,1,REGULAR,10:16:00,386880,176100,244
260102D027,AHI,2-Jan-2026,CDELC,BK8146LM,Medan,Sumatera Utara,Solar,8.82,Store,45,9.27,10,1,60000,404937,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,7:01:00,193440,151497,31
260102C068,HCI,2-Jan-2026,CDELC,BK8806MH,Medan,Sumatera Utara,Solar,10.29,Customer,13,6.86,10,9,70000,550748,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,6:26:00,290160,190588,86
260102C063,HCI,2-Jan-2026,CDELC,BK8309MS,Medan,Sumatera Utara,Solar,10.15,Customer,20,7.01,10,12,73000,745513,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:34:00,386880,285633,69
260102D031,AHI,2-Jan-2026,CDELC,BK8022LM,Medan,Sumatera Utara,Solar,4.85,Store,51,6.79,10,1,40000,287814,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,2:16:00,96720,151094,40
260102C065,HCI,2-Jan-2026,CDELC,BK8135LM,Medan,Sumatera Utara,Solar,7.35,Customer,7,5.52,10,7,55000,303217,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,4:42:00,96720,151497,57
260103C065,HCI,3-Jan-2026,CDELC,BK8075MQ,Medan,Sumatera Utara,Solar,13.24,Customer,15,8.9,10,11,103000,402383,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,18:21:00,193440,105943,100
260103C052,HCI,3-Jan-2026,CDELC,BK8647MS,Medan,Sumatera Utara,Solar,14.71,Customer,30,10.0,10,10,130000,809247,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,9:23:00,386880,292367,99
260103C069,HCI,3-Jan-2026,CDELC,BK8022LM,Deli Serdang,Sumatera Utara,Solar,12.5,Customer,7,3.52,10,5,137000,481534,Sumatera,DELI SERDANG,CDE,Internal,SumateraDELI SERDANGCDE,DALAM KOTA,,,,1,REGULAR,5:30:00,193440,151094,112
260103C070,HCI,3-Jan-2026,PICKUP,BK8633MS,Medan,Sumatera Utara,Pertalite,8.1,Customer,7,3.0,3,6,95000,332221,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,1,REGULAR,7:23:00,193440,43781,89
260103L024,HCI,3-Jan-2026,CDELC,BK8112LM,Medan,Sumatera Utara,Solar,5.88,Store,3,6.09,10,1,40000,308987,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,3:05:00,193440,75547,40
260103C066,HCI,3-Jan-2026,CDELC,BK8146LM,Medan,Sumatera Utara,Solar,9.56,Customer,16,5.93,10,13,70000,339189,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,6:40:00,193440,75749,63
260103D016,HCI,3-Jan-2026,CDELC,BK8871MS,Medan,Sumatera Utara,Solar,6.62,Store,15,8.15,10,1,48500,241940,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,4:38:00,193440,,42
260103D023,FBI,3-Jan-2026,PICKUP,BK8136LM,Medan,Sumatera Utara,Pertalite,4.9,Store,3,1.75,3,3,55500,272655,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,1,REGULAR,1:51:00,128960,88195,58
260103C077,HCI,3-Jan-2026,CDELC,BK8112LM,Medan,Sumatera Utara,Solar,8.09,Customer,3,7.33,10,3,55000,517427,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,3:30:00,386880,75547,54
260103H009,HCI,3-Jan-2026,CDELC,BK8807MH,Pematangsiantar,Sumatera Utara,Solar,30.88,HUB,32,8.87,10,1,426000,745548,Sumatera,PEMATANGSIANTAR,CDE,Internal,SumateraPEMATANGSIANTARCDE,LUAR KOTA,1300000,-554452,-42.65%,1,REGULAR,3:54:00,128960,190588,230
260103C074,HCI,3-Jan-2026,CDELC,BK8075MQ,Medan,Sumatera Utara,Solar,5.15,Customer,4,8.48,10,3,35000,334383,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,2:44:00,193440,105943,32
260103C063,HCI,3-Jan-2026,CDELC,BK8141LM,Medan,Sumatera Utara,Solar,12.5,Customer,11,3.8,10,9,89500,551927,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,18:40:00,386880,75547,78
260103D026,AHI,3-Jan-2026,CDELC,BK8074MQ,Medan,Sumatera Utara,Solar,4.71,Store,1,8.8,10,1,47000,281903,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,1:28:00,128960,105943,31
260103C104,HCI,3-Jan-2026,PICKUP,BK8633MS,Medan,Sumatera Utara,Pertalite,6.4,Customer,2,1.59,3,2,68500,305721,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,1,REGULAR,12:39:00,193440,43781,72
260103C068,HCI,3-Jan-2026,CDELC,BK8135LM,Medan,Sumatera Utara,Solar,6.62,Customer,10,3.38,10,7,51500,589877,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,7:56:00,386880,151497,54
260103C059,HCI,3-Jan-2026,CDELC,BK8309MS,Medan,Sumatera Utara,Solar,16.18,Customer,14,5.27,10,8,142000,478257,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,17:29:00,193440,142817,108
260103C056,HCI,3-Jan-2026,CDELC,BK8191MQ,Medan,Sumatera Utara,Solar,8.09,Customer,12,8.09,10,10,63000,468325,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,7:17:00,193440,211885,64
260103C060,HCI,3-Jan-2026,CDELC,BK8099LM,Medan,Sumatera Utara,Solar,19.85,Customer,23,10.0,10,14,203000,669260,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,10:35:00,290160,176100,127
260103C057,HCI,3-Jan-2026,CDELC,BK8299MH,Medan,Sumatera Utara,Solar,8.82,Customer,13,7.74,10,13,68000,606377,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:13:00,386880,151497,66
260103L028,AHI,3-Jan-2026,CDELC,BK8192MQ,Pematangsiantar,Sumatera Utara,Solar,39.12,Store,33,9.5,10,4,286500,724065,Sumatera,PEMATANGSIANTAR,CDE,Internal,SumateraPEMATANGSIANTARCDE,LUAR KOTA,1300000,-575935,-44.30%,1,REGULAR,1:28:00,225680,211885,118
260103L029,AHI,3-Jan-2026,CDELC,BK8803MH,Pematangsiantar,Sumatera Utara,Solar,27.94,Store,1,8.8,10,1,406000,822268,Sumatera,PEMATANGSIANTAR,CDE,Internal,SumateraPEMATANGSIANTARCDE,LUAR KOTA,1300000,-477732,-36.75%,1,REGULAR,4:40:00,225680,190588,229
260103D020,AHI,3-Jan-2026,FUSO,BK8815MG,Medan,Sumatera Utara,Solar,6.62,Store,59,27.72,34,1,220000,767398,Sumatera,MEDAN,FUSO,Internal,SumateraMEDANFUSO,DALAM KOTA,,,,1,REGULAR,8:30:00,193440,353958,25
260103D014,HCI,3-Jan-2026,CDELC,BK8804MH,Medan,Sumatera Utara,Solar,2.35,Store,37,10.0,10,1,16000,303308,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,3:08:00,96720,190588,32
260103D019,AHI,3-Jan-2026,CDELC,BK8309MS,Medan,Sumatera Utara,Solar,4.85,Store,40,9.29,10,1,33000,369257,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,6:38:00,193440,142817,32
260103C061,HCI,3-Jan-2026,CDELC,BK8813MG,Medan,Sumatera Utara,Solar,11.76,Customer,15,7.92,10,11,99500,537654,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,17:58:00,290160,147994,91
260103C053,HCI,3-Jan-2026,CDELC,BK8047MQ,Medan,Sumatera Utara,Solar,5.88,Customer,19,3.18,10,6,44000,449325,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,4:15:00,193440,211885,123
260103C064,HCI,3-Jan-2026,CDELC,BK8806MH,Medan,Sumatera Utara,Solar,9.56,Customer,16,10.0,10,13,69000,357734,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,17:58:00,193440,95294,76
260103C055,HCI,3-Jan-2026,CDELC,BK8805MH,Medan,Sumatera Utara,Solar,15,Customer,23,7.33,10,14,112000,689468,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,10:50:00,386880,190588,95
260103C051,HCI,3-Jan-2026,CDELC,BK8646MS,Medan,Sumatera Utara,Solar,13.24,Customer,16,4.43,10,10,97500,583307,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,6:50:00,193440,292367,88
260103C058,HCI,3-Jan-2026,CDELC,BK8172LM,Medan,Sumatera Utara,Solar,14.71,Customer,15,8.25,10,13,110000,648377,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,10:16:00,386880,151497,95
260103D022,FBI,3-Jan-2026,PICKUP,A8330VX,Medan,Sumatera Utara,Pertalite,3,Store,11,1.73,3,4,35000,344847,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,1,REGULAR,3:58:00,225680,84167,31
260103D017,HCI,3-Jan-2026,CDELC,BK8073MQ,Medan,Sumatera Utara,Solar,5.88,Store,36,9.56,10,3,70000,475325,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,6:46:00,193440,211885,36
260103C078,HCI,3-Jan-2026,CDELC,BK8074MQ,Medan,Sumatera Utara,Solar,2.94,Customer,4,6.79,10,2,20000,416103,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,6:50:00,290160,105943,18
260103C067,HCI,3-Jan-2026,CDELC,BK8031LM,Medan,Sumatera Utara,Solar,8.09,Customer,8,4.01,10,5,58000,499254,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,5:14:00,290160,151094,62
260103C073,HCI,3-Jan-2026,PICKUP,BK8696MS,Medan,Sumatera Utara,Pertalite,7.5,Customer,5,3.0,3,3,95000,485693,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,1,REGULAR,5:32:00,290160,100533,77
260103C075,HCI,3-Jan-2026,CDELC,BK8146LM,Medan,Sumatera Utara,Solar,4.41,Customer,4,10.0,10,2,30000,299189,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,2:14:00,193440,75749,41
260103C062,HCI,3-Jan-2026,CDELC,BK8009MI,Medan,Sumatera Utara,Solar,13.24,Customer,13,9.91,10,12,99000,637377,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,9:32:00,386880,151497,115
260103D015,HCI,3-Jan-2026,CDELC,BK8806MH,Medan,Sumatera Utara,Solar,4.41,Store,40,10.0,10,1,30000,222014,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,7:08:00,96720,95294,30
260103C076,HCI,3-Jan-2026,CDELC,BK8141LM,Medan,Sumatera Utara,Solar,4.41,Customer,2,6.86,10,1,30000,298987,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,2:24:00,193440,75547,31
260104X002,HCI,4-Jan-2026,CDELC,BK8309MS,Medan,Sumatera Utara,Solar,5.15,Other Delivery,2,2.2,10,2,60000,635793,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,6:05:00,290160,285633,43
260104C050,HCI,4-Jan-2026,CDELC,BK8646MS,Medan,Sumatera Utara,Solar,17.65,Customer,11,8.36,10,11,152000,831247,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:35:00,386880,292367,115
260104C065,HCI,4-Jan-2026,PICKUP,BK8696MS,Medan,Sumatera Utara,Pertalite,9.5,Customer,6,1.2,3,6,109500,596913,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,1,REGULAR,9:03:00,386880,100533,96
260104C056,HCI,4-Jan-2026,CDELC,BK8647MS,Medan,Sumatera Utara,Solar,13.24,Customer,9,9.54,10,6,90000,769247,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,10:02:00,386880,292367,89
260104C062,HCI,4-Jan-2026,PICKUP,BK8633MS,Medan,Sumatera Utara,Pertalite,7.3,Customer,5,3.0,3,3,87500,368501,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,1,REGULAR,5:40:00,193440,87561,73
260104H008,HCI,4-Jan-2026,CDELC,BK8803MH,Pematangsiantar,Sumatera Utara,Solar,33.09,HUB,16,8.72,10,1,421000,901748,Sumatera,PEMATANGSIANTAR,CDE,Internal,SumateraPEMATANGSIANTARCDE,LUAR KOTA,1300000,-398252,-30.63%,1,REGULAR,7:11:00,290160,190588,249
260104C048,HCI,4-Jan-2026,CDELC,BK8807MH,Medan,Sumatera Utara,Solar,10.44,Customer,18,7.65,10,8,75000,652468,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,9:32:00,386880,190588,62
260104C045,HCI,4-Jan-2026,CDELC,BK8804MH,Medan,Sumatera Utara,Solar,8.38,Customer,15,6.04,10,8,64000,641468,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:04:00,386880,190588,73
260104C018,HCI,4-Jan-2026,CDELC,BK8871MS,Medan,Sumatera Utara,Solar,11.47,Customer,21,3.03,10,12,78000,464880,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,7:47:00,386880,,71
260104C060,HCI,4-Jan-2026,CDELC,BK8009MI,Deli Serdang,Sumatera Utara,Solar,12.5,Customer,5,3.91,10,3,162000,506937,Sumatera,DELI SERDANG,CDE,Internal,SumateraDELI SERDANGCDE,DALAM KOTA,,,,1,REGULAR,6:43:00,193440,151497,115
260104C053,HCI,4-Jan-2026,CDELC,BK8135LM,Medan,Sumatera Utara,Solar,12.79,Customer,9,3.13,10,9,119500,657877,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:51:00,386880,151497,98
260104C055,HCI,4-Jan-2026,CDELC,BK8073MQ,Medan,Sumatera Utara,Solar,5.15,Customer,5,1.08,10,4,35000,440325,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,3:33:00,193440,211885,35
260104C083,HCI,4-Jan-2026,PICKUP,BK8136LM,Medan,Sumatera Utara,Pertalite,5,Customer,2,1.36,3,2,55000,336635,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,1,NON REGULAR,7:16:00,193440,88195,47
