LC,OWNER,Delivery Date,Type Armada,Nopol,Jalur,Area,Fuel's Type,Qty Fuel,Type Delivery,DO,CBM,Capacity Armada,DP,UJP,Total Cost,Pulau,Destination,Jenis Armada,Type,Key,Shipment Area,Cost Ext,Gap Cost Int - Ext,% Saving,Month,Kategori,TAT,Prof Fee,Sewa Armada,Jarak
260102L032,AHI,1/2/2026,CDELC,BK8192MQ,Pematangsiantar,Sumatera Utara,Solar,30.59,Store,1,5.0,10,1,424,242224,Sumatera,PEMATANGSIANTAR,CDE,Internal,SumateraPEMATANGSIANTARCDE,LUAR KOTA,1300000,-1057776,-81.37%,1,REGULAR,7:35:00,241800,,240
260102C079,HCI,1/2/2026,CDELC,BK8172LM,Deli Serdang,Sumatera Utara,Solar,19.85,Customer,9,6.01,10,9,218,387098,Sumatera,DELI SERDANG,CDE,Internal,SumateraDELI SERDANGCDE,DALAM KOTA,,,,1,REGULAR,9:06:00,386880,,151
260102D029,AHI,1/2/2026,FUSO,BK8815MG,Medan,Sumatera Utara,Solar,12.5,Store,60,30.26,34,1,260,193700,Sumatera,MEDAN,FUSO,Internal,SumateraMEDANFUSO,DALAM KOTA,,,,1,REGULAR,8:14:00,193440,,48
260102C083,HCI,1/2/2026,CDELC,BK8646MS,Medan,Sumatera Utara,Solar,8.82,Customer,3,10.0,10,2,91,386971,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,6:42:00,386880,,62
260102C078,HCI,1/2/2026,CDELC,BK8646MS,Medan,Sumatera Utara,Solar,8.09,Customer,14,4.34,10,8,55,290215,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,5:25:00,290160,,59
260102C077,HCI,1/2/2026,CDELC,BK8805MH,Medan,Sumatera Utara,Solar,10.29,Customer,10,5.56,10,8,75,193515,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,5:46:00,193440,,59
260102C084,HCI,1/2/2026,CDELC,BK8647MS,Medan,Sumatera Utara,Solar,5.15,Customer,7,7.83,10,1,35,386915,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,4:07:00,386880,,35
260102D039,AHI,1/2/2026,CDELC,BK8047MQ,Medan,Sumatera Utara,Solar,5.15,Store,14,8.14,10,1,45,96765,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,7:44:00,96720,,35
260102C070,HCI,1/2/2026,CDELC,BK8031LM,Medan,Sumatera Utara,Solar,9.56,Customer,5,6.56,10,5,92,290252,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,5:38:00,290160,,77
260102D036,AHI,1/2/2026,CDELC,BK8804MH,Medan,Sumatera Utara,Solar,7.35,Store,67,10.0,10,1,80,193520,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,9:07:00,193440,,50
260102C076,HCI,1/2/2026,CDELC,BK8871MS,Medan,Sumatera Utara,Solar,7.35,Customer,17,6.28,10,13,55,386935,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,3:33:00,386880,,49
260102C090,HCI,1/2/2026,PICKUP,BK8633MS,Medan,Sumatera Utara,Pertalite,4.1,Customer,5,3.0,3,2,41,193481,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,1,REGULAR,2:00:00,193440,,51
260102C071,HCI,1/2/2026,CDELC,BK8099LM,Binjai,Sumatera Utara,Solar,29.41,Customer,11,4.23,10,10,368,387248,Sumatera,BINJAI,CDE,Internal,SumateraBINJAICDE,DALAM KOTA,,,,1,REGULAR,10:16:00,386880,,244
260102D027,AHI,1/2/2026,CDELC,BK8146LM,Medan,Sumatera Utara,Solar,8.82,Store,45,9.27,10,1,60,193500,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,7:01:00,193440,,31
260102C068,HCI,1/2/2026,CDELC,BK8806MH,Medan,Sumatera Utara,Solar,10.29,Customer,13,6.86,10,9,70,290230,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,6:26:00,290160,,86
260102C063,HCI,1/2/2026,CDELC,BK8309MS,Medan,Sumatera Utara,Solar,10.15,Customer,20,7.01,10,12,73,386953,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:34:00,386880,,69
260102D031,AHI,1/2/2026,CDELC,BK8022LM,Medan,Sumatera Utara,Solar,4.85,Store,51,6.79,10,1,40,96760,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,2:16:00,96720,,40
260102C065,HCI,1/2/2026,CDELC,BK8135LM,Medan,Sumatera Utara,Solar,7.35,Customer,7,5.52,10,7,55,96775,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,4:42:00,96720,,57
260103C065,HCI,1/3/2026,CDELC,BK8075MQ,Medan,Sumatera Utara,Solar,13.24,Customer,15,8.9,10,11,103,193543,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,18:21:00,193440,,100
260103C052,HCI,1/3/2026,CDELC,BK8647MS,Medan,Sumatera Utara,Solar,14.71,Customer,30,10.0,10,10,130,387010,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,9:23:00,386880,,99
260103C069,HCI,1/3/2026,CDELC,BK8022LM,Deli Serdang,Sumatera Utara,Solar,12.5,Customer,7,3.52,10,5,137,193577,Sumatera,DELI SERDANG,CDE,Internal,SumateraDELI SERDANGCDE,DALAM KOTA,,,,1,REGULAR,5:30:00,193440,,112
260103C070,HCI,1/3/2026,PICKUP,BK8633MS,Medan,Sumatera Utara,Pertalite,8.1,Customer,7,3.0,3,6,95,193535,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,1,REGULAR,7:23:00,193440,,89
260103L024,HCI,1/3/2026,CDELC,BK8112LM,Medan,Sumatera Utara,Solar,5.88,Store,3,6.09,10,1,40,193480,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,3:05:00,193440,,40
260103C066,HCI,1/3/2026,CDELC,BK8146LM,Medan,Sumatera Utara,Solar,9.56,Customer,16,5.93,10,13,70,193510,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,6:40:00,193440,,63
260103D016,HCI,1/3/2026,CDELC,BK8871MS,Medan,Sumatera Utara,Solar,6.62,Store,15,8.15,10,1,49,193489,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,4:38:00,193440,,42
260103D023,FBI,1/3/2026,PICKUP,BK8136LM,Medan,Sumatera Utara,Pertalite,4.9,Store,3,1.75,3,3,56,129016,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,1,REGULAR,1:51:00,128960,,58
260103C077,HCI,1/3/2026,CDELC,BK8112LM,Medan,Sumatera Utara,Solar,8.09,Customer,3,7.33,10,3,55,386935,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,3:30:00,386880,,54
260103H009,HCI,1/3/2026,CDELC,BK8807MH,Pematangsiantar,Sumatera Utara,Solar,30.88,HUB,32,8.87,10,1,426,129386,Sumatera,PEMATANGSIANTAR,CDE,Internal,SumateraPEMATANGSIANTARCDE,LUAR KOTA,1300000,-1170614,-90.05%,1,REGULAR,3:54:00,128960,,230
260103C074,HCI,1/3/2026,CDELC,BK8075MQ,Medan,Sumatera Utara,Solar,5.15,Customer,4,8.48,10,3,35,193475,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,2:44:00,193440,,32
260103C063,HCI,1/3/2026,CDELC,BK8141LM,Medan,Sumatera Utara,Solar,12.5,Customer,11,3.8,10,9,90,386970,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,18:40:00,386880,,78
260103D026,AHI,1/3/2026,CDELC,BK8074MQ,Medan,Sumatera Utara,Solar,4.71,Store,1,8.8,10,1,47,129007,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,1:28:00,128960,,31
260103C104,HCI,1/3/2026,PICKUP,BK8633MS,Medan,Sumatera Utara,Pertalite,6.4,Customer,2,1.59,3,2,69,193509,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,1,REGULAR,12:39:00,193440,,72
260103C068,HCI,1/3/2026,CDELC,BK8135LM,Medan,Sumatera Utara,Solar,6.62,Customer,10,3.38,10,7,52,386932,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,7:56:00,386880,,54
260103C059,HCI,1/3/2026,CDELC,BK8309MS,Medan,Sumatera Utara,Solar,16.18,Customer,14,5.27,10,8,142,193582,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,17:29:00,193440,,108
260103C056,HCI,1/3/2026,CDELC,BK8191MQ,Medan,Sumatera Utara,Solar,8.09,Customer,12,8.09,10,10,63,193503,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,7:17:00,193440,,64
260103C060,HCI,1/3/2026,CDELC,BK8099LM,Medan,Sumatera Utara,Solar,19.85,Customer,23,10.0,10,14,203,290363,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,10:35:00,290160,,127
260103C057,HCI,1/3/2026,CDELC,BK8299MH,Medan,Sumatera Utara,Solar,8.82,Customer,13,7.74,10,13,68,386948,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:13:00,386880,,66
260103L028,AHI,1/3/2026,CDELC,BK8192MQ,Pematangsiantar,Sumatera Utara,Solar,39.12,Store,33,9.5,10,4,287,225967,Sumatera,PEMATANGSIANTAR,CDE,Internal,SumateraPEMATANGSIANTARCDE,LUAR KOTA,1300000,-1074034,-82.62%,1,REGULAR,1:28:00,225680,,118
260103L029,AHI,1/3/2026,CDELC,BK8803MH,Pematangsiantar,Sumatera Utara,Solar,27.94,Store,1,8.8,10,1,406,226086,Sumatera,PEMATANGSIANTAR,CDE,Internal,SumateraPEMATANGSIANTARCDE,LUAR KOTA,1300000,-1073914,-82.61%,1,REGULAR,4:40:00,225680,,229
260103D020,AHI,1/3/2026,FUSO,BK8815MG,Medan,Sumatera Utara,Solar,6.62,Store,59,27.72,34,1,220,193660,Sumatera,MEDAN,FUSO,Internal,SumateraMEDANFUSO,DALAM KOTA,,,,1,REGULAR,8:30:00,193440,,25
260103D014,HCI,1/3/2026,CDELC,BK8804MH,Medan,Sumatera Utara,Solar,2.35,Store,37,10.0,10,1,16,96736,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,3:08:00,96720,,32
260103D019,AHI,1/3/2026,CDELC,BK8309MS,Medan,Sumatera Utara,Solar,4.85,Store,40,9.29,10,1,33,193473,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,6:38:00,193440,,32
260103C061,HCI,1/3/2026,CDELC,BK8813MG,Medan,Sumatera Utara,Solar,11.76,Customer,15,7.92,10,11,100,290260,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,17:58:00,290160,,91
260103C053,HCI,1/3/2026,CDELC,BK8047MQ,Medan,Sumatera Utara,Solar,5.88,Customer,19,3.18,10,6,44,193484,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,4:15:00,193440,,123
260103C064,HCI,1/3/2026,CDELC,BK8806MH,Medan,Sumatera Utara,Solar,9.56,Customer,16,10.0,10,13,69,193509,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,17:58:00,193440,,76
260103C055,HCI,1/3/2026,CDELC,BK8805MH,Medan,Sumatera Utara,Solar,15,Customer,23,7.33,10,14,112,386992,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,10:50:00,386880,,95
260103C051,HCI,1/3/2026,CDELC,BK8646MS,Medan,Sumatera Utara,Solar,13.24,Customer,16,4.43,10,10,98,193538,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,6:50:00,193440,,88
260103C058,HCI,1/3/2026,CDELC,BK8172LM,Medan,Sumatera Utara,Solar,14.71,Customer,15,8.25,10,13,110,386990,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,10:16:00,386880,,95
260103D022,FBI,1/3/2026,PICKUP,A8330VX,Medan,Sumatera Utara,Pertalite,3,Store,11,1.73,3,4,35,225715,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,1,REGULAR,3:58:00,225680,,31
260103D017,HCI,1/3/2026,CDELC,BK8073MQ,Medan,Sumatera Utara,Solar,5.88,Store,36,9.56,10,3,70,193510,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,6:46:00,193440,,36
260103C078,HCI,1/3/2026,CDELC,BK8074MQ,Medan,Sumatera Utara,Solar,2.94,Customer,4,6.79,10,2,20,290180,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,6:50:00,290160,,18
260103C067,HCI,1/3/2026,CDELC,BK8031LM,Medan,Sumatera Utara,Solar,8.09,Customer,8,4.01,10,5,58,290218,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,5:14:00,290160,,62
260103C073,HCI,1/3/2026,PICKUP,BK8696MS,Medan,Sumatera Utara,Pertalite,7.5,Customer,5,3.0,3,3,95,290255,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,1,REGULAR,5:32:00,290160,,77
260103C075,HCI,1/3/2026,CDELC,BK8146LM,Medan,Sumatera Utara,Solar,4.41,Customer,4,10.0,10,2,30,193470,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,2:14:00,193440,,41
260103C062,HCI,1/3/2026,CDELC,BK8009MI,Medan,Sumatera Utara,Solar,13.24,Customer,13,9.91,10,12,99,386979,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,9:32:00,386880,,115
260103D015,HCI,1/3/2026,CDELC,BK8806MH,Medan,Sumatera Utara,Solar,4.41,Store,40,10.0,10,1,30,96750,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,7:08:00,96720,,30
260103C076,HCI,1/3/2026,CDELC,BK8141LM,Medan,Sumatera Utara,Solar,4.41,Customer,2,6.86,10,1,30,193470,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,2:24:00,193440,,31
260104X002,HCI,1/4/2026,CDELC,BK8309MS,Medan,Sumatera Utara,Solar,5.15,Other Delivery,2,2.2,10,2,60,290220,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,6:05:00,290160,,43
260104C050,HCI,1/4/2026,CDELC,BK8646MS,Medan,Sumatera Utara,Solar,17.65,Customer,11,8.36,10,11,152,387032,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:35:00,386880,,115
260104C065,HCI,1/4/2026,PICKUP,BK8696MS,Medan,Sumatera Utara,Pertalite,9.5,Customer,6,1.2,3,6,110,386990,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,1,REGULAR,9:03:00,386880,,96
260104C056,HCI,1/4/2026,CDELC,BK8647MS,Medan,Sumatera Utara,Solar,13.24,Customer,9,9.54,10,6,90,386970,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,10:02:00,386880,,89
260104C062,HCI,1/4/2026,PICKUP,BK8633MS,Medan,Sumatera Utara,Pertalite,7.3,Customer,5,3.0,3,3,88,193528,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,1,REGULAR,5:40:00,193440,,73
260104H008,HCI,1/4/2026,CDELC,BK8803MH,Pematangsiantar,Sumatera Utara,Solar,33.09,HUB,16,8.72,10,1,421,290581,Sumatera,PEMATANGSIANTAR,CDE,Internal,SumateraPEMATANGSIANTARCDE,LUAR KOTA,1300000,-1009419,-77.65%,1,REGULAR,7:11:00,290160,,249
260104C048,HCI,1/4/2026,CDELC,BK8807MH,Medan,Sumatera Utara,Solar,10.44,Customer,18,7.65,10,8,75,386955,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,9:32:00,386880,,62
260104C045,HCI,1/4/2026,CDELC,BK8804MH,Medan,Sumatera Utara,Solar,8.38,Customer,15,6.04,10,8,64,386944,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:04:00,386880,,73
260104C018,HCI,1/4/2026,CDELC,BK8871MS,Medan,Sumatera Utara,Solar,11.47,Customer,21,3.03,10,12,78,386958,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,7:47:00,386880,,71
260104C060,HCI,1/4/2026,CDELC,BK8009MI,Deli Serdang,Sumatera Utara,Solar,12.5,Customer,5,3.91,10,3,162,193602,Sumatera,DELI SERDANG,CDE,Internal,SumateraDELI SERDANGCDE,DALAM KOTA,,,,1,REGULAR,6:43:00,193440,,115
260104C053,HCI,1/4/2026,CDELC,BK8135LM,Medan,Sumatera Utara,Solar,12.79,Customer,9,3.13,10,9,120,387000,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:51:00,386880,,98
260104C055,HCI,1/4/2026,CDELC,BK8073MQ,Medan,Sumatera Utara,Solar,5.15,Customer,5,1.08,10,4,35,193475,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,3:33:00,193440,,35
260104C083,HCI,1/4/2026,PICKUP,BK8136LM,Medan,Sumatera Utara,Pertalite,5,Customer,2,1.36,3,2,55,193495,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,1,NON REGULAR,7:16:00,193440,,47
260104C046,HCI,1/4/2026,CDELC,BK8191MQ,Medan,Sumatera Utara,Solar,7.35,Customer,15,5.89,10,7,80,386960,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:15:00,386880,,52
260104C047,HCI,1/4/2026,CDELC,BK8022LM,Medan,Sumatera Utara,Solar,5.15,Customer,11,1.75,10,6,45,193485,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,2:45:00,193440,,33
260104C049,HCI,1/4/2026,CDELC,BK8031LM,Medan,Sumatera Utara,Solar,14.71,Customer,13,5.5,10,11,100,386980,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,9:51:00,386880,,101
260104C059,HCI,1/4/2026,CDELC,BK8299MH,Medan,Sumatera Utara,Solar,9.56,Customer,7,6.63,10,6,65,386945,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,9:10:00,386880,,60
